Season,Week,Contestant,Fan_Vote_Percentage,Uncertainty,Certainty_Level,Is_Eliminated
1,1,John O'Hurley,0.00032537175143431627,0.0001942356798916767,0.9998057643201084,False
1,1,Kelly Monaco,0.5358439901112283,0.12856420272024172,0.8714357972797583,True
1,1,Evander Holyfield,0.004350341892578193,0.003196107026201535,0.9968038929737985,False
1,1,Rachel Hunter,0.0644192217826427,0.043237783416764236,0.9567622165832358,False
1,1,Joey McIntyre,0.18794033648171243,0.105194547849949,0.894805452150051,False
1,1,Trista Sutter,0.2071207379804039,0.09654739437877129,0.9034526056212288,False
1,2,John O'Hurley,0.0003839749130498041,0.00024038723710784416,0.9997596127628922,True
1,2,Kelly Monaco,0.4236143228117499,0.10393051852753409,0.8960694814724659,False
1,2,Evander Holyfield,0.005719539174388937,0.004136428481316813,0.9958635715186832,False
1,2,Rachel Hunter,0.08240559572714971,0.040923717373448555,0.9590762826265514,False
1,2,Joey McIntyre,0.221464226134738,0.07751083394958942,0.9224891660504105,False
1,2,Trista Sutter,0.2664123412389234,0.09044449586801319,0.9095555041319868,False
1,3,John O'Hurley,0.00045670955508844057,0.0002921424781631101,0.9997078575218369,False
1,3,Kelly Monaco,0.6051904304498952,0.1489603959262988,0.8510396040737012,False
1,3,Evander Holyfield,0.006085859057238477,0.004683052334390873,0.9953169476656091,False
1,3,Rachel Hunter,0.09286442721035851,0.060882522364584885,0.9391174776354151,False
1,3,Joey McIntyre,0.2954025737274194,0.14035040276711994,0.85964959723288,True
1,4,John O'Hurley,0.0003535675247843561,0.0002629951785308512,0.9997370048214691,False
1,4,Kelly Monaco,0.6067808113526157,0.15466012774964188,0.8453398722503581,False
1,4,Rachel Hunter,0.09577494081859528,0.06379122560595059,0.9362087743940494,True
1,4,Joey McIntyre,0.2970906803040045,0.14746745310885553,0.8525325468911444,False
1,5,John O'Hurley,0.0004356456231387816,0.0003424765045294495,0.9996575234954705,False
1,5,Kelly Monaco,0.6581325886594738,0.14434352981732382,0.8556564701826762,False
1,5,Joey McIntyre,0.3414317657173873,0.14431965843452044,0.8556803415654796,False
1,6,John O'Hurley,0.000664142481033876,0.0005688057839009526,0.999431194216099,False
1,6,Kelly Monaco,0.999335857518966,0.0005688057839009525,0.999431194216099,False
2,1,Tatum O'Neal,0.0027502242523617386,0.001995981705591868,0.9980040182944081,False
2,1,Tia Carrere,0.007008657314128674,0.005608142863926831,0.9943918571360731,False
2,1,George Hamilton,4.750356127848796e-07,3.529489265066821e-07,0.9999996470510735,False
2,1,Lisa Rinna,0.0025471651044872315,0.0020248000628839413,0.997975199937116,False
2,1,Stacy Keibler,0.7298497136136909,0.1371924924482106,0.8628075075517894,False
2,1,Jerry Rice,0.0020709727762975513,0.0015434220868995494,0.9984565779131005,False
2,1,Giselle Fernandez,0.0013711861816105887,0.0009356515945365222,0.9990643484054634,False
2,1,Master P,0.014356769242337093,0.012653417679270224,0.9873465823207298,False
2,1,Drew Lachey,0.23947087256266797,0.13093576166615226,0.8690642383338477,True
2,1,Kenny Mayne,0.0005739639168053438,0.00039772173178501656,0.999602278268215,False
2,2,Tatum O'Neal,0.0021559164020570616,0.0015589935950268163,0.9984410064049731,False
2,2,Tia Carrere,0.007482104622857169,0.0056673549686350475,0.994332645031365,False
2,2,George Hamilton,4.466515755713904e-07,3.0583662214890635e-07,0.9999996941633779,False
2,2,Lisa Rinna,0.0025215850139509587,0.001881512954921256,0.9981184870450788,False
2,2,Stacy Keibler,0.7261404403561015,0.137876644739876,0.862123355260124,False
2,2,Jerry Rice,0.002011673761482502,0.0014203436314892527,0.9985796563685108,True
2,2,Giselle Fernandez,0.0013898294272043717,0.000947258036369561,0.9990527419636305,False
2,2,Master P,0.013188819250411075,0.010884167711976683,0.9891158322880234,False
2,2,Drew Lachey,0.2451091845143597,0.1327613640436955,0.8672386359563045,False
2,3,Tia Carrere,0.008031674593260018,0.0057087205996909736,0.994291279400309,False
2,3,George Hamilton,4.3016951062609337e-07,2.8218205929381557e-07,0.9999997178179407,False
2,3,Lisa Rinna,0.0025724588512639327,0.001741821537229081,0.9982581784627709,False
2,3,Stacy Keibler,0.7378032524354966,0.14004217134447458,0.8599578286555254,True
2,3,Jerry Rice,0.0016738885367337405,0.0011905711430261774,0.9988094288569738,False
2,3,Giselle Fernandez,0.0012486641450497446,0.0008242452643097632,0.9991757547356902,False
2,3,Master P,0.010797401136174414,0.005972577839214098,0.9940274221607859,False
2,3,Drew Lachey,0.2378722301325108,0.13577078428712777,0.8642292157128723,False
2,4,Tia Carrere,0.007165437250567429,0.0052306027332605295,0.9947693972667395,False
2,4,George Hamilton,4.1618144291102195e-07,2.8050811577812656e-07,0.9999997194918843,False
2,4,Lisa Rinna,0.0026022047429935624,0.0017613623143886916,0.9982386376856113,True
2,4,Stacy Keibler,0.7426589048763926,0.13898841739681586,0.8610115826031841,False
2,4,Jerry Rice,0.0018101521945328013,0.0012311715446517853,0.9987688284553482,False
